id,username,video_url,video_caption,follower_count,like_count,followers,likes
1,epicexploring,https://www.tiktok.com/@epicexploring/video/7242368881744973082,You must visit these bucket list places in your lifetime 😨🤩 #adventure #traveltok #nature #explore #foryou ,0,0,0,0
2,elimwenda,https://www.tiktok.com/@elimwenda/video/7310561750833728774,Winding up the year and going through my travel folder is always interesting. Did you count all the countries in my 2023 #TravelTok  🇬🇧 🇶🇦 🇮🇹 🇷🇼 🇦🇪 🇰🇪 ,0,0,0,0
3,charleswahinya_,https://www.tiktok.com/@charleswahinya_/video/7309850282521890053,Redefining my lifestyle.  #TravelTok | #Lifestyle | #VisitKenya | #Tigoni ,0,0,0,0
4,rheen_ruby,https://www.tiktok.com/@rheen_ruby/video/7307962355248286982,Mt Kenya National Park. The hike to Lake Ellis and Nithi falls was quite refreshing! From taking a dip in the lake at 3455m above sea level to drinking water direct from the streams…bliss! #fyp #foryoupage #magicalkenya #kenya #thingstodoinkenya #traveltok #roamingwithrheen #mountkenya #hikingtok #nithifalls #chogoria ,0,0,0,0
5,jovenchi.k,https://www.tiktok.com/@jovenchi.k/video/7308708064994036997,I love Arusha #arushatiktok #traveltok #lakeduluti #jovenchik ,0,0,0,0
6,shique_phillips,https://www.tiktok.com/@shique_phillips/video/7301722332366703878,5 things that will make your Malindi trip epic- with prices🤗. #budgettravel #malindi #travellife #kenyantrotter #kenyantraveller #weekendgetaway #instatravel #vacay #beach #gediruins #mambruisanddunes #traveltok ,0,0,0,0
7,elimwenda,https://www.tiktok.com/@elimwenda/video/7308988714699558150,Daily Vlog P25| This is your sigh to take a spontaneous trip to Dubai with your friends. #TravelTok ,0,0,0,0
8,shique_phillips,https://www.tiktok.com/@shique_phillips/video/7298770275301182725,"A hidden gem in Malindi👏 Booking is for whole cottages, one cottage can accomodate 5 people and is 12,000Ksh a night. #budgettravel #weekendgetaway #vacay #malindi #traveltok #travellife #kenyantrotter #kenyantraveller #malindikenya #instatravel #travelling #beach #beachcottages ",0,0,0,0
9,travelwithrica,https://www.tiktok.com/@travelwithrica/video/7282058756731473184,📍Kikonko Lodge #hotelrecommendation #ugandalodges #camping #travelidea #hostellife #hostel #backpacking #viral #fyp #fypシ #travelvlogger #travelblog #travelblogger #travelvlog #travelinspo #travel #traveltiktok #travellife #traveltok #traveling #uganda #ugandatiktok #africa #campsite ,0,0,0,0
10,shique_phillips,https://www.tiktok.com/@shique_phillips/video/7285394703615364358,"Please visit prison island when you go to Zanzibar. There is soo much, feeding tortoises, beautiful peacocks, an ancient prison, historical structures, and an awesome beach right outside. (We paid $12 per person for a boatride to prison island, entrance fee, then to to nakupenda island and back to stone town.)  #zanzibardestination #zanzibar #explore #budgettravel #travelgirl #travelitinerary #kenyantrotter #traveltok #prisonisland ",0,0,0,0
11,travelwithrica,https://www.tiktok.com/@travelwithrica/video/7282433862741855520,insta: rica.rsbg #ugandatiktok #hotspring #hotsprings #africa #uganda #traveling #traveltok #travellife #traveltiktok #travel #travelinspo #travelvlog #travelblogger #travelblog #travelvlogger #fypシ #campsite #viral #fyp ,0,0,0,0
12,paola_audrey,https://www.tiktok.com/@paola_audrey/video/7286035081091714337,#holidays #vlog #Kenya #trip #safari #kenyantiktok #cotedivoire🇨🇮 #travel #foryou #pourtoi #traveltok ,0,0,0,0
13,perfectstrangerssfaris,https://www.tiktok.com/@perfectstrangerssfaris/video/7287340979751832838,"Charming cottage in a sanctuary a walking distance to the lake, peaceful and tranquil! #tiktoktraveller #travellife #tiktoktravels #tiktoktraveltrend #tiktoktraveling😎 ##tiktokkenya🇰🇪🇰🇪🇰🇪 #traveltok #tiktoktravelchallange #travel #traveltiktok #tiktoktravel #travelvideo #tour #traveltiktoklover ",0,0,0,0
14,doctalulu,https://www.tiktok.com/@doctalulu/video/7283365745143123205,Replying to @maureenmwamba967  NOT ME LOOKKNG FOR A FELLOW BLACK PERSON AROUND CAUSE AT THIS POINT; IAM TIRED OF BEING THE ONLY BLACK PERSON I HAVE SEEN IN THE PAST 4 DAYS #trabelvlog #tourism #traveltok #cappadocia #turkey #openairmuseum #desciples #christiantiktok #fun ,0,0,0,0
15,lunnrojars,https://www.tiktok.com/@lunnrojars/video/7285841311259790597,#jinja #jinjarinya #jinjacitycomedy #jinjacity #jinjatiktokers #jinjabar #jinjacity #jinjacityugtiktok #jinjacityuganda #jinjacityug #jinjacityupdates #basoga #basogatribe #basogarut #basogatiktokers #basogaontiktok #basogatribmy #basogarut #musoga #musoga12 #musogabae💥💥💥🇺🇬🇺🇬🇺🇬 #musogahari #musoga1 #musoga_from_iganga_mulo💪💪 #musogamariam #musoga_prince #musoga_prince #musogabea2 #busoga   #busogatribe #busogamusic #busogatalent #busogakuntwiko #busogakingdom #busogamusicpromoters #busogainebantu #busogakuntiiko #busogamisic #kyabazinga #kyabazingaafunvuwe #kyabazingacoronation #kyabazingastadiumbugembe #kyabazingaghabusoga #kyabazingababafunvuha #rivernilejinja #rivernile #rivernilecruise #rivernilethelongestriverintheworld🌍 #traveluganda #traveluganda2023 #traveltiktok #travel #travellife #traveltok #exploreuganda #exploreugandawithus #exploreuganda🇺🇬 #exploreuganda🇺🇬🇺🇬🇺🇬  #bungeejumpuganda #whitewaterrafting  #uganda #ugandatiktok #ugandanstiktok #ugandatiktokers ,0,0,0,0
16,aderinsolao,https://www.tiktok.com/@aderinsolao/video/7293443449448123653,Travel with me (and my friends) to Nairobi #traveltiktok #travellife #traveltok #travelcontentcreator #digitalnomad #travel #nairobi #travelvlog #friendtrip ,0,0,0,0
17,paola_audrey,https://www.tiktok.com/@paola_audrey/video/7288810821751229728,#Kenya #Nairobi #Diani #travel #traveltiktok #mombasa #traveltok #voyage #Afrique #tourismeafrique ,0,0,0,0
18,msafiri.co,https://www.tiktok.com/@msafiri.co/video/7281357511393856773,"Bucket List Activity in Diani; 1 hour cruise into Kongo River, enjoying the best Sundowner in Diani Beach through the Mangroves on board a traditional canoe.  #travel #tiktok #traveltok #adventure #placestovisit #Kenya  #traveltheworld #foryou #romantic #sunset #sunsetlover #tiktokkenya #traveller #travelguide #trip #dianitagt #msafiri #explorewithmsafiri ",0,0,0,0
19,villamanmalindi80,https://www.tiktok.com/@villamanmalindi80/video/7302125536036375814,#vacation #holiday #holidayhome #vacationmode #malindi #watamu #magicalkenya #explore #traveltiktok #travellife #traveltok #travelgram #staycation #foryourpage #foyoupage #trend #trending #kenyantiktok #goviral #viral #ktok #cupcut #leisure #airbnb #airbnbexperience #airbnbfinds #hiddengems #placetovisit #malinditiktoker #watamutiktokers #kilifitiktokers #mombasatiktokers🌴 #nairobitiktokers #tembeakenya #karibukenya #hakunamatata #fy #fyp #fypシ #luxury #leisure #bookdirect #property #propertyinvesting #villa #villaman #coastkenya ,0,0,0,0
20,travelwithrica,https://www.tiktok.com/@travelwithrica/video/7286525873933667617,Mountainbiking in Rwanda  insta: rica.rsbg #mountainbike #rwanda #rwandatiktok #rwandatiktok🇷🇼 #lakekivu #lakekivurwanda #travel #traveltiktok #travellife #traveltok #traveltips #solotravelwoman #solotravel #travelidea #travelinspiration #travelinspodaily #travelinspo #travelvlog #travelblogger #travelblog #travelvlogs #travelvlogger #solofemaletraveler #backpackinglife #backpacking #fyp #fypシ #viral #africa ,0,0,0,0
21,__suzie__a,https://www.tiktok.com/@__suzie__a/video/7286046089306836230,Birthday Tripp 😍😍 #traveltok #travel #tembeakenya #kenya #beachlife @Jos... #foodtok ,0,0,0,0
22,rheen_ruby,https://www.tiktok.com/@rheen_ruby/video/7306768942754778374,"I’ll never get tired of saying this…chop life, problem no dey finish 😎 #fyp #foryou #foryoupage #tiktokkenya #tiktoknairobi #enjoyment #pourtoi #traveltok #nairobitiktokers ",0,0,0,0
23,rheen_ruby,https://www.tiktok.com/@rheen_ruby/video/7293946084513074437,Memories are made of these! I’ll be hosting Zambia in August 2024. Talk to me 😎 #fyp #foryou #foryoupage #kenyatozambia #kenyansinzambia #mosioatunya #traveltok #thingstodoinzambia #tiktokzambia🇿🇲 #kenyantiktok ,0,0,0,0
24,winnkarue,https://www.tiktok.com/@winnkarue/video/7307216222712679686,Snippets of a weekend well spent with some cool travel buddies✨️ #fyp #wanderlust #traveltok #fypシ ,0,0,0,0
25,lian_ireri,https://www.tiktok.com/@lian_ireri/video/7293865259478043910,Sunrise game drive in the Mara.  #masaimara #gamedrivekenya #masaimarasafari #discoverkenya #thingstodoinkenya #tiktokkenya #fypシ #traveltok #foryou #holidaydestinations #travelbucketlist ,0,0,0,0
26,travellingtee,https://www.tiktok.com/@travellingtee/video/7296792426780347654,"📍Livingstone, Zambia 🇿🇲 Sanctuary Retreats Sussi & Chuma  #zambiantiktok🇿🇲 #zambia #livingstonezambia  #blackgirltiktok #traveltiktok #traveltok #travellife ",0,0,0,0
27,lwazztooniice,https://www.tiktok.com/@lwazztooniice/video/7300520379330645253,Come to lusaka with me 🇿🇲#zambiantiktok🇿🇲 #lusakazambia🇿🇲 #airport #airportlife #travel #traveltok ,0,0,0,0
28,djsholz,https://www.tiktok.com/@djsholz/video/7312066177889619233,BREAKFAST IN LAGOS - THE MIXTAPE - OUT NOW‼️ - Bondage 🔒🔒🔒 #breakfastinlagos #traveltok #hiddengems #relationships #linkinbio ,0,0,0,0
29,ferinajo,https://www.tiktok.com/@ferinajo/video/7311335991875325189,Chasing waterfalls is still my favourite thing to do in Ghana #tiktoktravel #travelghana #chasingwaterfalls #waterfallsinghana #ghanatiktok #solotravel ,0,0,0,0
30,im_a.bigail,https://www.tiktok.com/@im_a.bigail/video/7293468715008544005,Join our international or domestic trips. We offer private trips too. For more enquiries visit @transit.global on Instagram or contact +233-5323-33543. You can also email us on transiit.global@gmail.com  #tiktoker #travel #traveltiktok #traveltok #tourism #experience #aburi #quadbiking #waterfall #asenemawaterfalls #tprquadbikes #tprquadbiking #vlog #shawama #wrapsbyduce ,0,0,0,0
